Video ID,Comment ID,comments,Likes,polarity,pol_cat,stop_comments
qetW6R9Jxs4,UgzQotSmSXTYoOMLUfl4AaABAg,i  come  back  for  ms  blue  stripes  all  the  time    damn  she  looks  good,1,0.2333333333333333,1,come back ms blue stripes time damn looks good
qetW6R9Jxs4,Ugx7F9_o2wPxnDkYP6V4AaABAg,probably  the  first  time  i  ever  played  with  myself,14,0.25,1,probably first time ever played
qetW6R9Jxs4,UgyI3NTg_tCdRJouVR54AaABAg,a  classic,0,0.16666666666666666,1,classic
qetW6R9Jxs4,UgxEEMaQ8INvRU29iMV4AaABAg,on  my  topp  10  best  of  hottest  music  videos  ever      ha  ha,0,1.0,1,topp 10 best hottest music videos ever ha ha
qetW6R9Jxs4,UgxT5vtRLrL_Zbz3ueZ4AaABAg,who  else  stayed  up  to  watch  rage,1,0.0,0,else stayed watch rage
qetW6R9Jxs4,Ugyo7_f46W8k8zKUJWB4AaABAg,nobody      british  people  in  the  1800s      colonyyyyyyy    colony    colonyyyyyyyyyyyyyyyyyyyyy,15405,0.0,0,nobody british people 1800s colonyyyyyyy colony colonyyyyyyyyyyyyyyyyyyyyy
qetW6R9Jxs4,UgyDNePlT9fvc1S9pzJ4AaABAg,i  ve  lost  close  25  lbs  of  baby  juice  since  the  release  of  this  video,0,0.0,0,lost close 25 lbs baby juice since release video
qetW6R9Jxs4,UgxhdtNRLZ69CP4iQ214AaABAg,if  carlsberg  did  gym's  then,0,0.0,0,carlsberg gym 's
qetW6R9Jxs4,UgzHTPLl5wdaC9ur-iN4AaABAg,no  nut  novemeber  is  not  long  enough,0,0.0125,1,nut novemeber long enough
qetW6R9Jxs4,Ugy49GMKJDet3hB_pIJ4AaABAg,the  best  thing  about  this  song  is  when  you  finally  find  it    the  worst  thing  is  knowing  it  took  17  years  to  find  it,3,0.0,0,best thing song finally find worst thing knowing took 17 years find
qetW6R9Jxs4,UgzVKUX_yjjJECy5RrJ4AaABAg,this  is  the    body  positivity    i  can  get  used  to,1,0.0,0,body positivity get used
qetW6R9Jxs4,UgyUObvSNirId_sPsAB4AaABAg,let's  live  this  one  more  time,13,0.3181818181818182,1,let 's live one time
qetW6R9Jxs4,UgxpfkPcOJ9ESmNmOgx4AaABAg,i  never  know  this  song  exit  until  watch  mojo  recommended,0,0.0,0,never know song exit watch mojo recommended
qetW6R9Jxs4,UgwQVI_r5Ozc8eEau-J4AaABAg,fun  fact    steve  winwood  was  so  impressed  with  the  original  studio  recording  by  eric  prydz    he  recorded  the  lyrics  again  in  order  for  them  to  fit  better  the  new  version,173,0.4518939393939394,1,fun fact steve winwood impressed original studio recording eric prydz recorded lyrics order fit better new version
qetW6R9Jxs4,UgxiOKlg73BDPjF-Qhx4AaABAg,this  song  is  making  me  want  to  work  out  privately  in  my  room,0,0.0,0,song making want work privately room
qetW6R9Jxs4,Ugxllc6vxJD7h6UYU_h4AaABAg,this  is  one  of  the  few  videos  that  still  make  sense  and  bring  entertainment  joy    no  matter  what  year  we  play  it    even  when  muted  and  played  in  endless  replay  loop        very  well  done,76,0.16875,1,one videos still make sense bring entertainment joy matter year play even muted played endless replay loop well done
qetW6R9Jxs4,Ugy2gbar3qjW-TilgPF4AaABAg,i  don't  like  flat  butts        but  i  would  make  an  exception  in  this  case,0,-0.025,0,n't like flat butts would make exception case
qetW6R9Jxs4,UgzRQmQaZ3p1vDnxUS54AaABAg,we  need  to  bring  leg  warmers  back,17,0.0,0,need bring leg warmers back
qetW6R9Jxs4,UgyXaa8qC5RF4wSC7a54AaABAg,this  video  singlehandedly  kept  the  fanny  waxing  industry  in  business  for  another  15  years,337,0.0,0,video singlehandedly kept fanny waxing industry business another 15 years
qetW6R9Jxs4,Ugw-cPleNmxzw3LQkpF4AaABAg,umm  i  came  here  for  the  song  now  i  think  im  a  lesbian,1,0.0,0,umm came song think im lesbian
qetW6R9Jxs4,Ugwxe_fVUR2kwfjgaFV4AaABAg,all  these  girls  are  presenting  themselves  to  him  but  he  just  wants  to  be  flexible  and  that's  it,144,0.2,1,girls presenting wants flexible 's
qetW6R9Jxs4,Ugy2_h8Nr_jFkiLev9V4AaABAg,i  have  seen  this  video  10  times      mr    happy  has  seen  it  20  times,1,0.8,1,seen video 10 times mr happy seen 20 times
qetW6R9Jxs4,UgwRLJ50NCcrExb-c7V4AaABAg,fisher  has  been  here,0,0.0,0,fisher
qetW6R9Jxs4,Ugx-Ow5CfiF-dQuA86R4AaABAg,late  90s  thru  2000s  dance  is  legendary    whether  the  software    the  culture    or  both      such  a  great  time  to  be  a  fan  back  then    just  like  70s  rock    those  special  times  of  musical  greatness,31,0.2653061224489796,1,late 90s thru 2000s dance legendary whether software culture great time fan back like 70s rock special times musical greatness
qetW6R9Jxs4,UgzbJMZZa-He_vO4sMB4AaABAg,miss  those  days  so  much,4,0.2,1,miss days much
qetW6R9Jxs4,Ugy7epZxV3wGeisSlk54AaABAg,bring  back  the  workout  wedgie,1,0.0,0,bring back workout wedgie
qetW6R9Jxs4,Ugx0r-bEiQab0KBjiRx4AaABAg,apparently    13  years  after  this  video  dropped    i  am    in  fact    the  same  boy  i  used  to  be,16,0.025,1,apparently 13 years video dropped fact boy used
qetW6R9Jxs4,UgzXQz5gPfEO8ABUuGJ4AaABAg,i  don't  remember  the  80s  being  like  this,0,0.0,0,n't remember 80s like
qetW6R9Jxs4,UgycoknoyDgrcLYRDn94AaABAg,now  i'm  built  on  one  side,0,0.0,0,'m built one side
qetW6R9Jxs4,UgyRHah8yehQlkIczH54AaABAg,this  vid  is  sick,0,-0.7142857142857143,0,vid sick
qetW6R9Jxs4,UgzO17lu6VBB8MAQOJl4AaABAg,this  video  started  the  whole  fitness  industry,0,0.2,1,video started whole fitness industry
qetW6R9Jxs4,UgxdBrqoQ4ZZQ2T1LAl4AaABAg,lmao  wtf  did  i  just  watch,0,0.04999999999999999,1,lmao wtf watch
qetW6R9Jxs4,UgxvoBvxd6-qJTYrRQZ4AaABAg,i  want  to  join  that  class    what  is  the  weekly  cost    i  have  hard  cash,1,-0.2916666666666667,0,want join class weekly cost hard cash
qetW6R9Jxs4,Ugyn6u3qzd6RUjmbBdV4AaABAg,this  video  perfectly  represents  that  weird  time  period  when  the  late  90s  mixed  with  the  early  20  s  culture,16,0.06000000000000001,1,video perfectly represents weird time period late 90s mixed early 20 culture
qetW6R9Jxs4,UgzhtBflOns7Mp7RkFd4AaABAg,this  is  nothing    back  in  the  80's    we  had  this  for  20  minutes  each  day    it  was  called  just  that      20  minute  workout      being  young  horny  teenager    i  was  working  out  as  well    but  never  the  same  muscle  category  as  them    i  had  2  muscles    and  one  rhythm    never  lasted  20  minutes    i  called  those  remaining  minutes    cool  down  period,78,0.05888888888888887,1,nothing back 80 's 20 minutes day called 20 minute workout young horny teenager working well never muscle category 2 muscles one rhythm never lasted 20 minutes called remaining minutes cool period
qetW6R9Jxs4,UgwYzZ2H0CTPJonY1YR4AaABAg,back  when  music  videos  weren't  all  about  sex  and        oh  wait,4309,0.0,0,back music videos n't sex oh wait
qetW6R9Jxs4,Ugwtqa8TNVanccQZIe54AaABAg,is  this  the  sexiest  clip  ever    maybe,0,0.0,0,sexiest clip ever maybe
qetW6R9Jxs4,UgzPdrxd5UjzzqrtPO94AaABAg,venice    floriduugghh        where  is  your  ministry  headquarters,0,0.0,0,venice floriduugghh ministry headquarters
qetW6R9Jxs4,UgzrgEzoQmgxBZNd0H94AaABAg,lol        this  ain't  new    catholic  schools  have  been  making  second  graders  do  this  during  inspection  by  the  resident  priest  since  the  60s,1,0.2340909090909091,1,lol ai n't new catholic schools making second graders inspection resident priest since 60s
qetW6R9Jxs4,UgwxQe7KdD4cTbXyfF94AaABAg,the  lyrics  are  just  so  easy  e  e  e  e  e  oooo  e,1,0.43333333333333335,1,lyrics easy e e e e e oooo e
qetW6R9Jxs4,UgwUR8rhLYqrHE11zTR4AaABAg,at  first  i  love  the  song  i  searched  it  up  and  see  this,0,0.375,1,first love song searched see
qetW6R9Jxs4,UgzGfa9GEfDYNgHCtZp4AaABAg,if  the  lockdown  ever  ends    i'm  thinking  i  might  join  an  aerobics  class  for        reasons,3,0.0,0,lockdown ever ends 'm thinking might join aerobics class reasons
qetW6R9Jxs4,UgzUkto9-6ZzvbG0cIB4AaABAg,can  we  get  a  4k  remaster  please,0,0.0,0,get 4k remaster please
qetW6R9Jxs4,UgwHs1lF_0YTwWcMN_V4AaABAg,i  don't  remember  this  class  at  planet  fitness,885,0.0,0,n't remember class planet fitness
qetW6R9Jxs4,UgwiSiDB85BFaSZKERR4AaABAg,prime  minister  of  canada,0,0.0,0,prime minister canada
qetW6R9Jxs4,UgxKC-tBKlhVs-oObMh4AaABAg,perfect  example  of  how  a  sample  taken  from  a  small  80s  hit  can  be  turned  into  an  addictive  dance  tune    i  liked  the  original  called  valerie  by  steve  winwood  but  i  love  this,6,0.37083333333333335,1,perfect example sample taken small 80s hit turned addictive dance tune liked original called valerie steve winwood love
qetW6R9Jxs4,UgzyV5lOt1rgIm3aBZ94AaABAg,so    you  join  a  group  and  attend  the  first  session  only  to  find  it  is  the  granny  class,0,0.125,1,join group attend first session find granny class
qetW6R9Jxs4,UgwchjYIm0Ognc5F8Jx4AaABAg,these  models  don't  look  like  that  anymore,0,0.0,0,models n't look like anymore
qetW6R9Jxs4,UgxbAqJWnr0C8QoVqPJ4AaABAg,hmmmm  that's  a  very  shiny  floor,1,0.2,1,hmmmm 's shiny floor
qetW6R9Jxs4,UgwjRdFFwH0KDAhEWaV4AaABAg,man    that  blonde  in  the  light  pink  top  and  black  bottom  is  my  dream  woman,0,0.12666666666666668,1,man blonde light pink top black bottom dream woman
qetW6R9Jxs4,UgweZeMQgiQNEprMDgR4AaABAg,imagine  coming  across  this  casually  to  find  out  the  teacher  in  the  video  is  your  mom,5,-0.5000000000000001,0,imagine coming across casually find teacher video mom
qetW6R9Jxs4,UgzDpz-rTx81MOXLand4AaABAg,director    sorry  eric    all  we  have  is  several  girls  and  enough  clothes  to  do  cover  three  of  them    eric    i  have  an  idea,42,-0.16666666666666666,0,director sorry eric several girls enough clothes cover three eric idea
qetW6R9Jxs4,UgwvgRSoVuG23GbGKxN4AaABAg,this  video  is  the  reason  i  had  so  many  odd  socks  as  when  i  was  growing  up,7,0.16666666666666669,1,video reason many odd socks growing
qetW6R9Jxs4,Ugxkk_9C9BX6Ya-bwXl4AaABAg,this  song  was  in  top  of  the  charts  in  germany    in  the  27th  november  2004    the  das  i  was  born,0,0.5,1,song top charts germany 27th november 2004 das born
qetW6R9Jxs4,Ugx66OCvgYAsVhVaz2p4AaABAg,who  came  here  after  brooke  ence  vlog  to  see  what  video  she  was  talking  about  lol,0,0.8,1,came brooke ence vlog see video talking lol
qetW6R9Jxs4,UgykLHV9A-SSVV0X_yx4AaABAg,i  was  about  to  start  ranting  and  complaining  then  i  realized  that  im  the  one  who  clicked  on  the  video    i  got  myself  into  this    honestly  more  people  need  to  be  like  this    think  about  it      you  are  the  one  that  clicked  on  a  possibly  offensive  video  and  now  you  wanna  start  complaining,7,0.25,1,start ranting complaining realized im one clicked video got honestly people need like think one clicked possibly offensive video wan na start complaining
qetW6R9Jxs4,Ugz-k3-By_9QtYfnBkd4AaABAg,i  have  been  mandela  effected    i  don  t  remember  the  dude,1,0.0,0,mandela effected remember dude
qetW6R9Jxs4,UgzG1S2WjoJ9R7GuFIp4AaABAg,bret  contreras  looking  at  this  video  in  2004,0,0.0,0,bret contreras looking video 2004
qetW6R9Jxs4,UgydL9ku0HoqtnjCyZh4AaABAg,so  this  is  where  mccringleberry  got  his  moves,0,0.0,0,mccringleberry got moves
qetW6R9Jxs4,Ugwix6MSMLLz6UrIvdR4AaABAg,i  had  poor  vision  till  i  witnessed  this  video      now  i'm  better  than  20  20      thanks  eric,0,0.1,1,poor vision till witnessed video 'm better 20 20 thanks eric
qetW6R9Jxs4,UgzlK4eL4XfKdN0EaIp4AaABAg,this  brings  me  back  to  the  club  scene  of  the  mid  2000  s    wild  and  free    just  before  iphones  took  over  the  world,23,0.125,1,brings back club scene mid 2000 wild free iphones took world
qetW6R9Jxs4,UgwVI5Ofiqc-De1sPoB4AaABAg,0  37  and  i  burst  out  laughing    probably  not  the  intended  reaction,1,0.0,0,0 37 burst laughing probably intended reaction
qetW6R9Jxs4,UgyYkwj7ByQIyYLrLtF4AaABAg,this  video  is  based  on  the  movie    perfect    with  john  travolta  and  jamie  lee  curtis,1,1.0,1,video based movie perfect john travolta jamie lee curtis
qetW6R9Jxs4,Ugw-f-cy4TI6rgnF-Op4AaABAg,girls  were  way  hotter  then,2,0.0,0,girls way hotter
qetW6R9Jxs4,UgwLp4cMok6TqO733wp4AaABAg,i  m  like  99    sure  that  this  music  video  was  made  into  a  porno,1,0.5,1,like 99 sure music video made porno
qetW6R9Jxs4,UgyHlwlEoitUn8nkr414AaABAg,song  reminds  me  of  dubai,1,0.0,0,song reminds dubai
qetW6R9Jxs4,UgywylRG-pLOgUvFRYx4AaABAg,how  to  really  motivate  people  but  this  was  tamed  compared  to  today,0,0.2,1,really motivate people tamed compared today
qetW6R9Jxs4,UgxWP4YxVwBndRaGN-Z4AaABAg,i  love  this  sound  2021,0,0.45,1,love sound 2021
qetW6R9Jxs4,Ugyw8JUGMTzybgAeUqF4AaABAg,how  this  sexy  look  being  replaced  by  yoga  pants  was  criminal,284,0.04999999999999999,1,sexy look replaced yoga pants criminal
qetW6R9Jxs4,UgwOg-xMlCpfzOdI4hJ4AaABAg,this  song  taught  me  sidechaining,1,0.0,0,song taught sidechaining
qetW6R9Jxs4,UgzSKrr4Pog6WI9Load4AaABAg,this  is  pure  gold,4,0.21428571428571427,1,pure gold
qetW6R9Jxs4,UgwGFHtOcWVpxsiiDvN4AaABAg,so  incredible,0,0.9,1,incredible
qetW6R9Jxs4,Ugw0gEjVxkmMUgc382Z4AaABAg,the  best  music  video  ever  created,1,1.0,1,best music video ever created
qetW6R9Jxs4,UgyZImI3ddS62baYrDJ4AaABAg,i  miss  the  good  old  days  when  you  could  do  stuff  like  this  whithout  triggering  the  entirety  of  twitter  in  a  matter  of  seconds,8,0.4,1,miss good old days could stuff like whithout triggering entirety twitter matter seconds
qetW6R9Jxs4,UgyqHTDgG5XQwByxsXt4AaABAg,just  saw  him  live  in  2021    definitely  still  got  it  but  definitely  sounds  different  these  days,15,0.03409090909090909,1,saw live 2021 definitely still got definitely sounds different days
qetW6R9Jxs4,Ugypmi6OBXRx75eiS2Z4AaABAg,back  when  music  videos  told  a  story  of  the  song    it  really  shows  what  the  artist  was  trying  to  say,2559,0.1,1,back music videos told story song really shows artist trying say
qetW6R9Jxs4,UgwGsSd5HMJhmMNmkLx4AaABAg,went  to  school  with  the  teacher,0,0.0,0,went school teacher
qetW6R9Jxs4,UgxwWrlLF5Sg5-QUX8x4AaABAg,i  love  how  simple  this  song  and  beat  is  yet  so  affective,17,0.25,1,love simple song beat yet affective
qetW6R9Jxs4,UgxRCCysZCMAKh8cIx14AaABAg,i  miss  songs  like  this  being  on  the  radio  and  blasting  out  of  cars    can  we  go  back  to  the  early  2000's  please,3,0.05,1,miss songs like radio blasting cars go back early 2000 's please
qetW6R9Jxs4,UgyvSmMWvboJjcAFeXd4AaABAg,this  was  number  1  in  the  charts  on  my  birthday  hahah,0,0.0,0,number 1 charts birthday hahah
qetW6R9Jxs4,UgwPaAcHMXFaAfbLhbh4AaABAg,i  can  never  remember  the  lyrics  to  this  song      i  know  he  sings    call  on  me    but  i  can  never  remember  the  rest    since  i  forget  the  lyrics  i  just  keep  repeating  the  call  on  me  part      some  day  i  will  learn  the  rest,57,0.0,0,never remember lyrics song know sings call never remember rest since forget lyrics keep repeating call part day learn rest
qetW6R9Jxs4,UgwT3u2k51_TjH4f3Rh4AaABAg,everyone  who  says  they  are  here  for  the  music  is  lying,0,0.0,0,everyone says music lying
qetW6R9Jxs4,Ugx4eJSjW-fVNCDW3tx4AaABAg,this  porno  has  great  music,1,0.8,1,porno great music
qetW6R9Jxs4,UgwcLTP6_F_Gzpg6sW54AaABAg,what  a  great  world  without  sjw,2,0.8,1,great world without sjw
qetW6R9Jxs4,UgzJT7HVkgwTEL8yml54AaABAg,some  serious  waxing  skills  on  display  here,353,-0.3333333333333333,0,serious waxing skills display
qetW6R9Jxs4,Ugx2PZRbZcnAmZDVRhp4AaABAg,call  on  up,0,0.0,0,call
qetW6R9Jxs4,UgxUcEW1LzS9BsbO46Z4AaABAg,steve  windwood  told  me  he  still  likes  the  uber  hot  blonde      hey  just  like  me,0,0.125,1,steve windwood told still likes uber hot blonde hey like
qetW6R9Jxs4,Ugwljv7UODHHDdXBgwZ4AaABAg,aerobics  oz  style  did  it  better,0,0.5,1,aerobics oz style better
qetW6R9Jxs4,UgwkB4JXUjIHmx8NWVt4AaABAg,call  on  me  now,1,0.0,0,call
qetW6R9Jxs4,UgzU5hh8C-K4YUwcwfV4AaABAg,i  love  this  video    it  revives  parts  of  me  i  thought  were  dead,0,0.15,1,love video revives parts thought dead
qetW6R9Jxs4,UgzNq3y6DzcZGgLeiBd4AaABAg,this  is  very        stimulating,0,0.2,1,stimulating
qetW6R9Jxs4,UgxgFruo6VCnjnxh9hp4AaABAg,50    of  comments      coomers  and  discord  mods    and  50    of  normal  comments,1,0.15,1,50 comments coomers discord mods 50 normal comments
qetW6R9Jxs4,UgytBhWIxt0I9bvWjEN4AaABAg,2004        but        it  can't  be        oh  my  god  i'm  the  oldest  man  in  the  world,0,0.0,0,2004 ca n't oh god 'm oldest man world
qetW6R9Jxs4,UgwqJlgkR_UjREL-ZSZ4AaABAg,this  mood,0,0.0,0,mood
qetW6R9Jxs4,UgwGEZLPl6XTFgT9u7t4AaABAg,i  don't  understand    he's  just  saying  the  same  thing,0,0.0,0,n't understand 's saying thing
qetW6R9Jxs4,Ugw_lmkPtz7ADctXAbF4AaABAg,10    dancing  10    music  80    porn,1,0.0,0,10 dancing 10 music 80 porn
qetW6R9Jxs4,UgzJ5OGufhEbJItll2F4AaABAg,and  to  think  that  dude  settled  for  kimmy  gibbler  instead,0,0.0,0,think dude settled kimmy gibbler instead
qetW6R9Jxs4,UgwnevRpzkkaKuDiJO14AaABAg,i  first  saw  this  on  armed  forces  network  in  2004    my  whole  squadron  would  go  crazy  every  time  it  was  on    we  were  in  iraq  and  there  was  a  tv  somebody  had  traded  the  brits  for  and  this  brings  back  so  many  good  memories  hahaha,36,0.17857142857142858,1,first saw armed forces network 2004 whole squadron would go crazy every time iraq tv somebody traded brits brings back many good memories hahaha
